id,group,holdout,scholarly_date,map_date,ci68_lo,ci68_hi,z_score,scholar_in_68,lik_map,lik68_lo,lik68_hi,lik_in_68,lik_std,prior_prec
andocides_orations,classical,False,-400.0,-390.6103051525763,-403.0365182591296,-378.184092046023,0.46948474237118487,True,-384.5322661330665,-400.6053026513257,-368.5942971485743,True,16.05758437448083,0.39195497075979646
aristotle_nicomachean,classical,False,-335.0,-336.6758379189595,-345.13256628314156,-328.2191095547774,-0.16758379189594735,True,-340.9654827413707,-357.02101050525266,-325.032516258129,True,16.057584050882674,0.7205501932547692
aristotle_politics,classical,False,-335.0,-333.2441220610305,-341.7008504252126,-324.7873936968484,0.17558779389694906,True,-328.70935467733864,-344.7648824412206,-312.7763881940971,True,16.057564017966335,0.7205501932547692
aeneas_tacticus,classical,False,-350.0,-355.8779389694847,-368.304152076038,-343.4517258629315,-0.29389694847423586,True,-359.6598299149575,-375.59779889944974,-343.72186093046525,True,16.057584374482754,0.3919549707597966
hyperides_orations,classical,False,-340.0,-337.823911955978,-348.7493746873437,-326.89844922461236,0.14507253626813205,True,-335.3526763381691,-351.35067533766886,-319.3546773386694,True,16.057584365308294,0.5340129304778926
theophrastus_characters,classical,False,-315.0,-311.3581790895448,-322.336168084042,-300.5227613806903,0.24278806069701203,True,-307.223611805903,-323.19159579789897,-291.255627813907,True,16.05758434346351,0.5340129304778924
theophrastus_historia_plantarum,classical,False,-310.0,-297.9239619809905,-308.8044022011005,-287.0435217608804,0.8050692012673001,False,-283.9969984992496,-299.95497748874436,-268.0390195097549,False,16.057565591582584,0.5340129304778926
dionysius_roman_antiquities,atticizing,False,-20.0,-20.865432716358185,-35.182591295647825,-6.548274137068546,-0.057695514423879025,True,-32.75137568784393,-80.02501250625312,22.08604302151076,True,49.643766324239316,0.9281988845875458
dionysius_thucydides,atticizing,False,-20.0,-23.02651325662832,-37.34367183591796,-8.70935467733868,-0.201767550441888,True,-63.006503251625816,-99.47473736868434,-5.467733866933472,True,45.178278929278,0.9281988845853189
strabo_geography,atticizing,False,-20.0,-18.16408204102052,-32.48124062031016,-3.846923461730867,0.12239453059863195,True,6.418209104552261,-46.25812906453227,60.175087543771866,True,52.79808021427816,0.9281988845883934
plutarch_lives,atticizing,False,100.0,94.00200100050026,79.59479739869934,108.40920460230114,-0.39986659996664947,True,15.482741370685346,-28.459229614807406,71.19059529764883,False,48.09656421586111,0.9281988845886496
plutarch_moralia,atticizing,False,100.0,100.72536268134067,86.31815907953978,115.13256628314159,0.04835751208937798,True,109.36968484242121,55.82291145572786,162.91645822911457,True,53.790593731189446,0.9281988845886502
dio_chrysostom_orations,atticizing,False,100.0,106.96848424212106,92.56128064032018,121.13556778389196,0.4645656161414043,True,195.33266633316657,141.78589294647324,249.11955977988998,False,53.91618688718721,0.92819888458865
arrian_anabasis,atticizing,False,145.0,144.90745372686345,135.06253126563283,154.51225612806405,-0.00925462731365485,True,139.14457228614307,85.35767883941972,192.6913456728364,True,53.90916939317671,0.9667625683355581
pausanias_description,atticizing,False,160.0,158.35417708854428,143.9469734867434,172.52126063031517,-0.1097215274303816,True,135.78289144572287,81.99599799899951,189.3296648324162,True,53.90353044523087,0.9281988845886496
lucian_true_history,atticizing,False,165.0,165.79789894947476,151.39069534767384,180.20510255127564,0.053193263298317105,True,175.16258129064533,121.61580790395197,228.7093546773387,True,53.926836029129696,0.92819888458865
aelius_aristides_sacred,atticizing,False,170.0,172.7613806903452,158.5942971485743,187.16858429214608,0.18409204602301277,True,209.97998999499748,156.43321660830415,263.7668834417209,True,53.890901527086605,0.92819888458865
maximus_tyrius_orations,atticizing,False,180.0,179.72486243121563,165.3176588294147,194.13206603301654,-0.018342504585624888,True,175.40270135067536,121.61580790395197,228.9494747373687,True,53.926817274086176,0.92819888458865
philostratus_lives_sophists,atticizing,False,220.0,220.54527263631815,206.1380690345173,234.95247623811906,0.03635150908787636,True,228.46923461730864,174.6823411705853,282.016008004002,True,53.807891167760324,0.92819888458865
cassius_dio_roman,atticizing,False,220.0,221.0255127563782,206.61830915457728,235.4327163581791,0.06836751709187941,True,235.19259629814906,181.64582291145572,288.7393696848424,True,53.75025867604038,0.92819888458865
libanius_orations,atticizing,False,360.0,357.8939469734867,343.5767883941971,372.21110555277636,-0.14040353510088532,True,330.34017008504253,276.5832916458229,383.016508254127,True,52.94262438532427,0.9281988845884233
lxx_genesis,koine,False,-270.0,-241.94847423711857,-261.0830415207604,-222.4312156078039,1.4025762881440713,False,365.0,248.2791395697849,349.69234617308655,False,51.89909780425092,0.9577144841074365
lxx_exodus,koine,False,-260.0,-237.4137068534267,-257.0535267633817,-218.15157578789393,1.1293146573286648,False,272.84392196098054,167.46873436718363,323.07653826913463,False,74.97130974888854,0.9577144841072773
lxx_1kingdoms,koine,False,-240.0,-171.1805902951476,-199.86993496748374,-142.87893946973486,2.29398032349508,False,365.0,292.1135567783891,357.24612306153074,False,35.52317523963211,0.9096340526217799
apollodorus_library,koine,False,-150.0,-181.088044022011,-239.5047523761881,-122.67133566783394,-0.41450725362681323,True,-231.2831415707854,-325.18259129564785,-136.5182591295648,True,94.1818611557885,0.616942568638667
lxx_judith,koine,False,-125.0,-59.06203101550773,-95.48024012006002,-22.293646823411677,1.6484492246123068,False,314.92496248124064,199.367183591796,336.28564282141076,False,66.86257873864372,0.849899205075711
lxx_2maccabees,koine,False,-110.0,-103.0465232616308,-127.12106053026511,-78.97198599299648,0.2781390695347682,True,-2.6838419209604467,-96.16808404202101,92.05102551275638,False,93.79446081504436,0.9354639095235234
lxx_1maccabees,koine,False,-100.0,-61.10055027513758,-85.0975487743872,-37.10355177588795,1.555977988994497,False,365.0,287.7788894447224,356.6933466733367,False,37.25713846624858,0.9354639111854248
diodorus_siculus,koine,False,-50.0,-53.026513256628334,-72.5287643821911,-33.52426213106554,-0.1513256628314167,True,-120.01250625312656,-162.40870435217607,-12.043521760880452,True,72.67628956683963,0.9577144841059438
philo_de_opificio,koine,False,40.0,41.09304652326162,26.11305652826411,55.7903951975988,0.07286976821744133,True,80.38019009504751,-14.022011005502748,174.49974987493744,True,93.79303434180282,0.9757660717410863
philo_de_vita_mosis,koine,False,40.0,40.527763881940956,25.547773886943475,55.225112556278134,0.03518425879606373,True,56.920960480240126,-36.633316658329164,151.60580290145072,True,93.49205428734471,0.9757660717410861
josephus_jewish_war,koine,False,80.0,80.09754877438718,70.20510255127562,89.98999499749874,0.009754877438717812,True,80.38019009504751,-14.022011005502748,174.49974987493744,True,93.79294395532484,0.9890823780701459
josephus_antiquities,koine,False,93.0,93.09904952476239,88.01150575287642,97.90395197598798,0.01980990495247852,True,112.60130065032513,17.633816908454207,205.87293646823412,True,93.38136643712545,0.9972480610457284
vita_aesopi,koine,False,50.0,72.23611805902954,13.756878439219633,130.71535767883944,0.29648157412039383,True,107.95397698849428,13.056528264132112,202.15107553776892,True,94.64782103297438,0.616942877852308
john_gospel,koine,False,100.0,99.31715857928964,79.81490745372685,118.81940970485243,-0.03414207103551803,True,85.75037518759376,-8.651825912956497,179.86993496748374,True,93.79055128534269,0.9577144841074553
chariton_callirhoe,koine,False,100.0,108.92696348174087,72.18359179589794,145.6703351675838,0.22317408704352176,True,159.8024012006003,63.98699349674837,249.39969984992496,True,90.90432098456122,0.8498992049994228
ignatius_letters,koine,False,108.0,108.07903951975987,103.27413706853423,113.1665832916458,0.015807903951974824,True,157.82391195597796,62.29114557278638,247.9864932466233,True,91.03753804572861,0.9972480610457297
testament_abraham,koine,False,100.0,106.38319159579788,62.29114557278638,150.4752376188094,0.12766383191595765,True,129.55977988994493,34.59229614807404,222.26613306653326,True,92.75322863163828,0.7837276719205987
epictetus_discourses,koine,False,108.0,108.92696348174087,99.03451725862931,118.81940970485243,0.092696348174087,True,191.45822911455724,94.512256128064,275.40270135067533,True,87.80878776556644,0.9890823780701461
achilles_tatius,koine,False,150.0,137.47373686843423,108.92696348174087,165.7378689344672,-0.4175421043855257,True,10.285142571285633,-79.87743871935969,105.81790895447722,False,91.28380479381882,0.9096340526217315
appian_roman_history,koine,False,155.0,153.58429214607304,138.88694347173583,168.2816408204102,-0.0943805235951307,True,95.36018009004499,0.9579789894947339,189.19709854927464,True,93.71966512149278,0.9757660717410861
galen_natural_faculties,koine,False,180.0,180.15257628814408,165.45522761380687,194.84992496248123,0.010171752542938369,True,186.088044022011,89.42471235617808,271.16308154077035,True,88.41793388965144,0.9757660717410861
clement_stromateis,koine,False,200.0,201.3506753376688,186.37068534267132,216.048024012006,0.0900450225112536,True,251.09554777388695,148.7793896948474,313.2766383191596,True,78.95443669209905,0.9757660717410863
aelian_various_history,koine,False,220.0,224.5272636318159,209.8299149574787,239.22461230615306,0.3018175754543942,True,365.0,252.50875437718855,350.5852926463232,False,50.341947948701375,0.9757660717410861
plotinus_enneads,koine,False,265.0,265.22761380690343,255.33516758379187,275.120060030015,0.022761380690343457,True,288.4042021010505,179.5872936468234,328.5392696348174,True,72.00138042060374,0.9890823780701465
porphyry_life_plotinus,koine,False,290.0,286.543271635818,271.8359179589795,301.2506253126564,-0.23044855761213512,True,148.4742371185593,53.62681340670338,241.82091045522765,False,93.54198842184098,0.975766071740566
iamblichus_pythagorean,koine,False,305.0,307.6288144072036,292.86143071535764,322.39619809904946,0.17525429381357374,True,414.69234617308655,281.1705852926463,395.92546273136566,True,57.46381807263694,0.9757660717305813
eusebius_church_history,koine,False,315.0,310.2551275637819,295.56028014007006,324.94997498749376,-0.3163248290812059,True,116.72086043021511,22.298649324662335,211.455727863932,False,94.60831523037446,0.9757660717408299
polybius_histories,koine,True,-160.0,-147.91895947973987,-171.89344672336168,-123.94447223611803,0.4832416208104053,True,28.681840920460274,-65.86543271635816,123.22911455727865,False,94.93168737520595,0.9354639107778958
mark_gospel,koine,True,70.0,68.79189594797396,53.811905952976474,83.48924462231116,-0.08054027013506963,True,15.655327663831912,-75.07253626813407,111.18809404702353,True,91.66083042463464,0.9757660717410861
matthew_gospel,koine,True,85.0,80.38019009504751,65.68284142071036,95.07753876938466,-0.3079873269968327,True,-103.90195097548775,-156.19059529764883,0.9579789894947339,False,75.72941652313463,0.9757660717410863
luke_gospel,koine,True,120.0,119.94997498749376,91.4032016008004,148.21410705352673,-0.0016675004168746454,True,118.25412706353177,23.28664332166082,211.24312156078037,True,93.20476638346783,0.9096340526217815
diogenes_laertius_lives,koine,True,230.0,255.62781390695352,227.11355677838924,284.1420710355178,0.8542604635651173,True,400.0,315.3576788394198,390.3951975987994,False,40.23260281395689,0.9096288134797608
