unit,date_bce,_ל_פ,ל_הב,ב_ק,_ב_ק,ׂה_ו,ׁני,שׁני,ל_תת,ב_קר,_ל_,_דמ,רבך_,רבך,חשׁו,ו_ה_,_קרב,גאו,_גאו,גאון,קב_כ,שׁנ,_תת_,עשׂ,קרב,ל_ל_,והו,והו_,יליל,ם_יה,ם_צ,אשׁ_,בעות,ם_עש,הרי,_עשׂ,שׁר,_מאו,ׁ_מא,מאו,הוי_,_הוי,דולה,_גב,וב_ב,יביא,_ארץ,ארץ,ארץ_,_עש,כ_אר,י_כש,וצות,חוצו,בעו,ידעי,_עבד,_ל_ה,_אח,_אכ,ל_פנ,ו_ל_,_בטח,כלה_,און,און_,דוד_,נעש,נעשׂ,_נעש,ל_הש,_לכן,לכן_,לכן,כלה,עבד,מ_ל_,_שׁנ,רץ_,תת_,וצו,עו_ע,מצות
Ezekiel,580,0.5117954363297508,0.028969552999797213,0.35729115366416564,0.34763463599756655,0.08690865899939164,0.21244338866517956,0.21244338866517956,0.0675956236661935,0.057939105999594426,8.3142617109418,0.5117954363297508,0.07725214133279257,0.07725214133279257,0.0,1.5450428266558514,0.15450428266558514,0.10622169433258978,0.10622169433258978,0.07725214133279257,0.0,0.4731693656633545,0.057939105999594426,2.983863958979113,0.22209990633177862,0.31866508299776936,0.028969552999797213,0.028969552999797213,0.009656517666599071,0.17381731799878328,0.08690865899939164,0.6276736483289396,0.057939105999594426,0.18347383566538233,0.3959172243305619,2.3561903106501734,3.688789748640845,0.17381731799878328,0.16416080033218422,0.33797811833096747,0.028969552999797213,0.028969552999797213,0.038626070666396284,0.811147483994322,0.028969552999797213,0.08690865899939164,1.6029819326554458,1.6029819326554458,1.6029819326554458,2.452755487316164,0.019313035333198142,0.019313035333198142,0.028969552999797213,0.028969552999797213,0.0675956236661935,0.0,0.16416080033218422,0.5021389186631517,2.056838262985602,0.405573741997161,0.7821779309945247,1.236034261324681,0.11587821199918885,0.2317564239983777,0.10622169433258978,0.10622169433258978,0.028969552999797213,0.019313035333198142,0.019313035333198142,0.019313035333198142,0.038626070666396284,0.6083606129957415,0.6083606129957415,0.6083606129957415,0.2317564239983777,0.2027868709985805,0.07725214133279257,0.44419981266355724,1.622294967988644,0.09656517666599071,0.028969552999797213,0.028969552999797213,0.009656517666599071
Haggai,520,0.3035822707953856,0.3035822707953856,0.3035822707953856,0.3035822707953856,0.0,0.3035822707953856,0.3035822707953856,0.0,0.0,9.107468123861567,0.0,0.0,0.0,0.0,3.3394049787492412,0.0,0.0,0.0,0.0,0.0,1.2143290831815423,0.0,3.6429872495446265,0.0,0.3035822707953856,0.0,0.0,0.0,3.6429872495446265,0.0,0.0,0.0,0.6071645415907712,0.3035822707953856,2.73224043715847,2.1250758955676985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5179113539769278,1.5179113539769278,1.5179113539769278,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.3035822707953856,0.3035822707953856,1.5179113539769278,0.6071645415907712,0.3035822707953856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035822707953856,0.0,1.2143290831815423,1.5179113539769278,0.0,0.0,0.0,0.0
Zechariah_1,518,0.7216494845360825,0.10309278350515465,0.10309278350515465,0.10309278350515465,0.0,1.3402061855670104,1.3402061855670104,0.0,0.0,9.587628865979381,0.0,0.0,0.0,0.0,1.958762886597938,0.0,0.0,0.0,0.0,0.0,2.268041237113402,0.0,1.3402061855670104,0.0,0.5154639175257733,0.0,0.0,0.0,1.5463917525773194,0.2061855670103093,0.3092783505154639,0.0,0.2061855670103093,0.3092783505154639,1.2371134020618555,2.9896907216494846,0.0,0.0,0.10309278350515465,0.3092783505154639,0.3092783505154639,0.3092783505154639,0.0,0.0,0.0,2.680412371134021,2.680412371134021,2.680412371134021,1.3402061855670104,0.10309278350515465,0.0,0.0,0.0,0.0,0.2061855670103093,0.3092783505154639,0.8247422680412372,1.443298969072165,0.10309278350515465,0.8247422680412372,1.958762886597938,0.0,0.10309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309278350515465,0.10309278350515465,0.10309278350515465,0.10309278350515465,0.3092783505154639,0.0,1.6494845360824744,2.783505154639175,0.0,0.0,0.0,0.0
Malachi,450,0.839278220730172,0.0,0.0,0.0,0.209819555182543,0.629458665547629,0.629458665547629,0.209819555182543,0.0,6.084767100293748,0.209819555182543,0.0,0.0,0.0,2.0981955518254303,0.209819555182543,0.0,0.0,0.0,0.0,0.839278220730172,0.209819555182543,2.7276542173730594,0.209819555182543,0.209819555182543,0.0,0.0,0.0,0.839278220730172,0.0,0.209819555182543,0.0,0.0,0.419639110365086,1.678556441460344,3.357112882920688,0.0,0.0,0.0,0.0,0.0,0.0,0.419639110365086,0.209819555182543,0.0,0.419639110365086,0.419639110365086,0.419639110365086,1.8883759966428872,0.0,0.0,0.0,0.0,0.0,0.0,1.258917331095258,0.209819555182543,1.258917331095258,0.419639110365086,0.839278220730172,1.4687368862778012,0.0,0.0,0.0,0.0,0.0,0.209819555182543,0.209819555182543,0.209819555182543,0.0,0.0,0.0,0.0,0.0,1.258917331095258,0.0,0.629458665547629,0.419639110365086,0.209819555182543,0.0,0.0,0.0
Jonah,400,1.0559662090813093,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.0,8.711721224920803,0.0,0.0,0.0,0.0,2.6399155227032733,0.0,0.0,0.0,0.0,0.0,0.26399155227032733,0.0,2.3759239704329462,0.26399155227032733,0.5279831045406547,0.0,0.0,0.0,0.0,0.0,0.26399155227032733,0.0,0.26399155227032733,0.26399155227032733,1.5839493136219642,3.1678986272439285,0.26399155227032733,0.0,0.26399155227032733,0.0,0.0,2.3759239704329462,0.0,0.0,0.0,0.26399155227032733,0.26399155227032733,0.26399155227032733,1.5839493136219642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5839493136219642,0.5279831045406547,0.0,1.0559662090813093,1.0559662090813093,0.0,0.0,0.0,0.0,0.0,0.26399155227032733,0.26399155227032733,0.26399155227032733,0.5279831045406547,0.0,0.0,0.0,0.0,0.0,0.7919746568109821,0.26399155227032733,0.26399155227032733,0.0,0.0,0.0,0.0
Lamentations,580,0.36954915003695493,0.1231830500123183,0.7390983000739099,0.6159152500615915,0.0,0.2463661000246366,0.2463661000246366,0.1231830500123183,0.4927322000492732,6.775067750677507,0.36954915003695493,0.0,0.0,0.0,0.36954915003695493,0.7390983000739099,0.0,0.0,0.0,0.1231830500123183,0.7390983000739099,0.0,0.4927322000492732,0.7390983000739099,0.2463661000246366,0.0,0.0,0.0,0.2463661000246366,0.36954915003695493,1.231830500123183,0.0,0.0,0.2463661000246366,0.2463661000246366,1.4781966001478197,0.1231830500123183,0.0,0.1231830500123183,0.0,0.0,0.0,0.6159152500615915,0.0,0.0,1.3550135501355014,1.3550135501355014,1.3550135501355014,0.2463661000246366,0.0,0.0,0.7390983000739099,0.7390983000739099,0.1231830500123183,0.0,0.2463661000246366,0.7390983000739099,0.4927322000492732,0.6159152500615915,0.36954915003695493,1.1086474501108647,0.0,0.36954915003695493,0.0,0.0,0.0,0.0,0.0,0.0,0.4927322000492732,0.0,0.0,0.0,0.36954915003695493,0.2463661000246366,0.0,0.1231830500123183,1.3550135501355014,0.0,0.7390983000739099,0.1231830500123183,0.0
Ezra,350,0.5035016249370623,0.13731862498283517,0.18309149997711355,0.13731862498283517,0.09154574998855677,1.052776124868403,1.052776124868403,0.22886437497139195,0.09154574998855677,11.992493248500939,0.0,0.0,0.0,0.04577287499427839,2.6548267496681466,0.0,0.0,0.0,0.0,0.0,1.6020506247997437,0.13731862498283517,2.471735249691033,0.13731862498283517,0.5492744999313407,0.04577287499427839,0.04577287499427839,0.0,0.09154574998855677,0.04577287499427839,0.13731862498283517,0.04577287499427839,0.5035016249370623,0.18309149997711355,1.9224607497596924,1.7851421247768573,1.281640499839795,0.7323659999084542,1.281640499839795,0.0,0.0,0.09154574998855677,0.32041012495994875,0.22886437497139195,0.04577287499427839,0.3661829999542271,0.3661829999542271,0.3661829999542271,1.9224607497596924,0.0,0.0,0.0,0.0,0.09154574998855677,0.09154574998855677,0.7781388749027327,1.281640499839795,1.647823499794022,0.13731862498283517,0.3661829999542271,2.8836911246395385,0.0,0.04577287499427839,0.0,0.0,0.0,0.0,0.0,0.0,0.13731862498283517,0.0,0.0,0.0,0.09154574998855677,1.281640499839795,0.09154574998855677,1.3731862498283518,0.3661829999542271,0.13731862498283517,0.0,0.0,0.22886437497139195
Nehemiah,350,0.8600917431192661,0.191131498470948,0.12742099898063203,0.12742099898063203,0.095565749235474,0.8600917431192661,0.8600917431192661,0.15927624872579002,0.03185524974515801,10.034403669724771,0.0,0.0,0.0,0.12742099898063203,3.790774719673802,0.06371049949031601,0.0,0.0,0.0,0.0,1.401630988786952,0.12742099898063203,3.1218144750254844,0.06371049949031601,0.47782874617737003,0.15927624872579002,0.15927624872579002,0.0,0.06371049949031601,0.03185524974515801,0.286697247706422,0.03185524974515801,0.286697247706422,0.03185524974515801,2.1343017329255862,3.98190621814475,0.9238022426095821,0.573394495412844,0.9238022426095821,0.0,0.0,0.31855249745158004,0.31855249745158004,0.31855249745158004,0.095565749235474,0.5096839959225281,0.5096839959225281,0.5096839959225281,2.1343017329255862,0.0,0.0,0.0,0.0,0.12742099898063203,0.191131498470948,0.9875127420998981,0.8282364933741081,2.3254332313965342,0.25484199796126406,0.8282364933741081,2.1343017329255862,0.0,0.06371049949031601,0.0,0.0,0.0,0.12742099898063203,0.12742099898063203,0.12742099898063203,0.15927624872579002,0.0,0.0,0.0,0.06371049949031601,0.9875127420998981,0.06371049949031601,1.210499490316004,0.6371049949031601,0.25484199796126406,0.0,0.0,0.41411824668705405
Chronicles,350,1.0470828701545523,0.04303080288306379,0.12909240864919136,0.12909240864919136,0.06454620432459568,0.8677878581417865,0.8677878581417865,0.08606160576612758,0.0,13.217628285581096,0.035859002402553165,0.007171800480510632,0.007171800480510632,0.021515401441531894,2.6965969806719974,0.0,0.0,0.0,0.0,0.0,1.5060781009072328,0.07888980528561695,3.0121562018144656,0.014343600961021264,0.6096030408434038,0.057374403844085056,0.057374403844085056,0.0,0.2438412163373615,0.06454620432459568,0.487682432674723,0.014343600961021264,0.4303080288306379,0.14343600961021266,2.280632552802381,3.2057948147882525,0.4303080288306379,0.20798221393480834,0.48051063219421236,0.0,0.0,0.09323340624663823,0.5737440384408506,0.07888980528561695,0.136264209129702,0.623946641804425,0.623946641804425,0.623946641804425,2.4240685624125935,0.0,0.0,0.0,0.0,0.12192060816868075,0.014343600961021264,0.896475060063829,1.1403162764011905,2.5244737691397425,0.057374403844085056,1.0183956682325097,2.689425180191487,0.014343600961021264,0.028687201922042528,0.0,0.0,0.07171800480510633,0.028687201922042528,0.028687201922042528,0.028687201922042528,0.10757700720765948,0.007171800480510632,0.007171800480510632,0.007171800480510632,0.04303080288306379,0.9466776634274034,0.14343600961021266,1.2622368845698713,0.7315236490120846,0.10040520672714885,0.0,0.021515401441531894,0.16495141105174455
Daniel,167,1.3587982184645582,0.6039103193175813,0.22646636974409298,0.22646636974409298,0.37744394957348837,0.9058654789763719,0.9058654789763719,0.07548878991469767,0.0,10.64391937797237,0.07548878991469767,0.0,0.0,0.07548878991469767,2.4156412772703253,0.07548878991469767,0.0,0.0,0.0,0.0,1.6607533781233486,0.15097757982939533,2.3401524873556276,0.07548878991469767,0.45293273948818596,0.07548878991469767,0.07548878991469767,0.0,0.0,0.0,0.07548878991469767,0.0,0.37744394957348837,0.07548878991469767,1.7362421680380464,4.000905865478977,0.22646636974409298,0.15097757982939533,0.22646636974409298,0.0,0.0,0.15097757982939533,0.5284215294028837,0.15097757982939533,0.22646636974409298,0.6039103193175813,0.6039103193175813,0.6039103193175813,1.8872197478674417,0.0,0.0,0.0,0.0,0.0,0.15097757982939533,0.6039103193175813,1.3587982184645582,2.3401524873556276,0.30195515965879066,1.4342870083792556,3.5479731259907905,0.0,0.30195515965879066,0.07548878991469767,0.07548878991469767,0.0,0.22646636974409298,0.22646636974409298,0.22646636974409298,0.37744394957348837,0.0,0.0,0.0,0.30195515965879066,0.6039103193175813,0.15097757982939533,1.4342870083792556,0.6793991092322791,0.22646636974409298,0.0,0.0,0.15097757982939533
Ecclesiastes,250,1.081906701457392,0.5727741360656781,0.0,0.0,0.12728314134792845,0.9546235601094635,0.9546235601094635,0.3182078533698212,0.0,12.537389422770953,0.06364157067396423,0.0,0.0,0.06364157067396423,2.10017183224082,0.06364157067396423,0.0,0.0,0.0,0.0,1.1455482721313561,0.12728314134792845,4.0730605231337105,0.06364157067396423,0.6364157067396424,0.06364157067396423,0.06364157067396423,0.0,0.12728314134792845,0.0,0.12728314134792845,0.0,0.3818494240437854,0.0,1.4001145548272131,6.682364920766244,0.2545662826958569,0.06364157067396423,0.2545662826958569,0.0,0.0,0.06364157067396423,0.5091325653917138,0.3818494240437854,0.12728314134792845,0.8273404187615351,0.8273404187615351,0.8273404187615351,2.2910965442627123,0.0,0.0,0.0,0.0,0.0,0.06364157067396423,0.3818494240437854,0.7000572774136066,2.354738114936677,0.3818494240437854,1.0182651307834276,2.10017183224082,0.06364157067396423,0.0,0.0,0.0,0.06364157067396423,0.8273404187615351,0.8273404187615351,0.8273404187615351,0.1909247120218927,0.0,0.0,0.0,0.0,0.4454909947177496,0.3182078533698212,0.9546235601094635,1.0182651307834276,0.2545662826958569,0.0,0.0,0.06364157067396423
