rho,pair,mae
2.452831825256578391e-01,6.237288135593220817e-01,1.608091389163976999e+02
-1.963805699969945265e-02,4.915254237288135819e-01,1.753491567373939688e+02
8.663848676337992938e-02,5.830508474576271416e-01,1.496113799687322796e+02
-7.470162858709201992e-02,4.745762711864406902e-01,1.887906215773035683e+02
-1.058914838219087995e-01,4.576271186440677985e-01,1.975407384741168073e+02
-4.786295068750278103e-01,3.288135593220338770e-01,2.058204503861925048e+02
8.817872652806223177e-02,5.593220338983050377e-01,1.538279623853345299e+02
3.604161049356605084e-01,6.271186440677966045e-01,1.595598259858071231e+02
1.008857045866912994e-01,5.254237288135593653e-01,1.769345743422749422e+02
4.389683329344583329e-02,5.220338983050847315e-01,1.871303709032405038e+02
3.315366093478672171e-01,6.135593220338982912e-01,1.489650387569982115e+02
-1.062765437630793924e-01,4.542372881355932202e-01,1.880998146737940147e+02
4.901813051101451268e-01,6.847457627118643808e-01,1.279176996309227974e+02
-1.313054399391669069e-01,4.644067796610169552e-01,1.860565394504011465e+02
-6.777054964602163833e-02,5.322033898305085220e-01,1.455436531750729898e+02
-1.497883171153546467e-01,4.542372881355932202e-01,1.903165270205463742e+02
3.188296312892381912e-01,6.135593220338982912e-01,1.592079532639900208e+02
-1.340008595273609604e-01,4.542372881355932202e-01,1.961340017616508362e+02
-2.645361795841867369e-01,4.135593220338982801e-01,2.096495849564655600e+02
-1.990759895851885175e-01,4.372881355932203284e-01,2.007099612552542283e+02
3.292262497008437983e-01,6.101694915254237683e-01,1.507549043339990646e+02
-3.866001809352597740e-01,3.898305084745762872e-01,1.980537433968357846e+02
9.857534493966783884e-02,5.322033898305085220e-01,1.731292704132736162e+02
-1.717367337620775425e-01,4.474576271186440635e-01,1.969680213323698865e+02
3.061226532306091097e-01,6.135593220338982912e-01,1.471546794795326036e+02
-2.029265889968943359e-01,4.271186440677965934e-01,1.928801478565102343e+02
-5.845209906969366376e-01,2.847457627118644141e-01,2.352540421622911424e+02
-6.661536982250990113e-02,4.847457627118644252e-01,1.898651845188457514e+02
-3.038122935835856908e-01,3.932203389830508655e-01,2.149718961954018539e+02
-1.940702103499710729e-01,4.271186440677965934e-01,1.997328249901761126e+02
-3.973818592880359879e-01,3.559322033898305038e-01,2.067285204552278799e+02
1.540239764682309852e-02,4.983050847457627386e-01,1.684028042583503009e+02
3.850599411705774629e-03,4.949152542372881602e-01,1.626710108115974549e+02
2.325762044670287854e-01,5.796610169491525077e-01,1.710402934775613630e+02
-6.006935082261009168e-02,5.152542372881355748e-01,1.507603324336700723e+02
7.123608911655683607e-02,5.152542372881355748e-01,1.793626483811262631e+02
1.463227776448194351e-01,5.999999999999999778e-01,1.481918077492379666e+02
-1.305353200568257765e-01,4.949152542372881602e-01,1.478433036858419314e+02
-2.502889617608753531e-02,5.016949152542372614e-01,1.877000078809546437e+02
-2.306509047611759178e-01,4.271186440677965934e-01,2.080505020341152829e+02
-1.005006446455207203e-01,5.355932203389830448e-01,1.911988772616704466e+02
-1.597998755857896469e-01,4.745762711864406902e-01,1.685703099500477720e+02
-2.849443564662273443e-01,4.033898305084746005e-01,1.902307773884347739e+02
1.051213639395676552e-01,6.067796610169491345e-01,1.518293473066000843e+02
1.763574530561244635e-01,6.033898305084746116e-01,1.665486913101530035e+02
-5.290723591683734739e-01,3.152542372881356192e-01,2.252876969367233073e+02
3.688874236414131924e-01,6.440677966101694407e-01,1.473634941513866465e+02
-8.086258764582128500e-02,4.813559322033898469e-01,1.773212024201786789e+02
-1.386215788214079092e-01,4.779661016949152685e-01,2.101643149104717736e+02
-5.702737728736252398e-01,2.745762711864406791e-01,2.334896059646775655e+02
1.979208097616768081e-01,6.203389830508474478e-01,1.717712892408407299e+02
-1.351560393508726976e-01,4.610169491525423768e-01,1.864173502386941266e+02
3.061226532306091097e-01,6.779661016949152241e-01,1.486334231635853200e+02
-3.943013797586713554e-01,3.694915254237288171e-01,2.136003245935745554e+02
2.479786021138518926e-01,5.830508474576271416e-01,1.635812012071644688e+02
-1.455526577624782769e-01,4.508474576271186418e-01,1.976366088085493971e+02
-2.010012892910414406e-01,4.508474576271186418e-01,1.793744872367779237e+02
1.108972630571263274e-01,5.423728813559322015e-01,1.841888075568444663e+02
1.848287717618772030e-01,5.694915254237288282e-01,1.436312894294603666e+02
2.314210246435170759e-01,5.966101694915254550e-01,1.560202383776841373e+02
2.964961547013446608e-01,6.033898305084746116e-01,1.504727135870987809e+02
4.886410653454628661e-01,6.711864406779660674e-01,1.342620427309357467e+02
9.896040488083840403e-02,5.593220338983050377e-01,1.574700231540945197e+02
-2.695419588194042371e-01,4.372881355932203284e-01,1.477404772980269740e+02
3.195997511715793077e-02,5.152542372881355748e-01,1.756215161547538912e+02
2.194841664672291665e-02,5.254237288135593653e-01,1.714036372362093630e+02
-2.541395611725811438e-02,5.050847457627118953e-01,1.494034635975476419e+02
-4.574512101106460449e-01,3.559322033898305038e-01,2.104475324085989882e+02
-9.048908617508570618e-02,4.542372881355932202e-01,1.876115669807338406e+02
6.815560958719221740e-02,5.525423728813558810e-01,1.544314960305045759e+02
-1.247594209392671044e-01,4.542372881355932202e-01,1.971720278733577913e+02
-3.561804455827841664e-01,3.728813559322033955e-01,1.999467664039329975e+02
2.791684573486686860e-01,6.508474576271185974e-01,1.483680439789690126e+02
-4.278015946405115399e-01,3.627118644067796605e-01,2.069639676827021333e+02
2.425877629374638411e-02,5.118644067796610519e-01,1.831407682013991973e+02
-2.422027029962932343e-01,4.610169491525423768e-01,2.217282386595637149e+02
-3.827495815235539833e-01,3.796610169491525522e-01,2.166800267769476420e+02
2.522142614667282623e-01,5.898305084745762983e-01,1.630313757560005001e+02
5.125147816980385462e-01,7.084745762711864847e-01,1.216062633032957763e+02
-6.276477041080412433e-02,4.576271186440677985e-01,1.898197992047431342e+02
6.892572946953337554e-02,5.186440677966102086e-01,1.829453989924806478e+02
5.968429088143950567e-02,5.186440677966102086e-01,1.839641152962225590e+02
-5.075090024628211571e-01,3.491525423728813471e-01,1.937525996021873311e+02
9.318450576327974577e-02,5.355932203389830448e-01,1.888242318828074815e+02
1.467078375859900419e-01,5.898305084745762983e-01,1.499151030634120048e+02
1.440124179977959606e-01,5.491525423728813582e-01,1.711503361833646295e+02
2.853294164073978956e-01,5.830508474576271416e-01,1.576420688817234748e+02
-8.124764758699185019e-02,4.847457627118644252e-01,1.759822360208510759e+02
2.345015041728817085e-01,5.661016949152541944e-01,1.498297535400640186e+02
-2.676166591135513140e-01,4.203389830508474367e-01,2.036730571819223314e+02
2.190991065260585735e-01,5.593220338983050377e-01,1.514886177847310194e+02
-1.440124179977959606e-01,4.677966101694915335e-01,1.927993313435737832e+02
1.124375028218086298e-01,5.932203389830508211e-01,1.528359810973630601e+02
-1.717367337620775425e-01,4.745762711864406902e-01,1.937506141118319647e+02
-1.332307396450198023e-01,4.745762711864406902e-01,1.940993852000278252e+02
2.764730377604746048e-01,5.966101694915254550e-01,1.410365273774216632e+02
-9.549486541030320630e-02,5.152542372881355748e-01,1.756790445212502050e+02
-2.075473082909412570e-01,4.237288135593220151e-01,1.943230909434469140e+02
-1.863690115265594915e-01,4.271186440677965934e-01,1.935079898195186558e+02
-4.043129382291064250e-02,5.084745762711864181e-01,1.783288519370364043e+02
4.551408504636226260e-01,7.389830508474576343e-01,1.595166471736355618e+02
1.998461094675297312e-01,5.559322033898305149e-01,1.739241745895388647e+02
-2.887949558779331211e-02,4.881355932203390036e-01,1.712688902788103462e+02
-6.931078941070395460e-03,5.423728813559322015e-01,1.506562660323653517e+02
-2.653062994665278951e-01,4.237288135593220151e-01,1.970038129299288698e+02
-5.698887129324546608e-02,4.779661016949152685e-01,1.916537554355855946e+02
3.581057452886370757e-02,5.152542372881355748e-01,1.709978081286162421e+02
-4.351177335227525145e-01,3.830508474576271305e-01,2.188009509140068758e+02
2.810937570545215744e-02,4.949152542372881602e-01,1.853696845946083442e+02
-6.237971046963355221e-02,5.254237288135593653e-01,1.513830648321584533e+02
1.247594209392671044e-01,5.728813559322033511e-01,1.750623601890602288e+02
-1.135926826453203531e-01,4.644067796610169552e-01,1.776485434049125729e+02
-1.517136168212075142e-01,4.711864406779661119e-01,2.138472807893460299e+02
-9.202932593976800857e-02,4.745762711864406902e-01,1.850615315706973263e+02
-6.815560958719221740e-02,5.118644067796610519e-01,1.933482229989062375e+02
1.262996607039494068e-01,5.491525423728813582e-01,1.714512984738869648e+02
-1.578745758799367585e-02,5.050847457627118953e-01,1.773905466499030013e+02
3.773587423471658903e-02,5.016949152542372614e-01,1.845847988794519097e+02
-1.732769735267598865e-02,4.983050847457627386e-01,1.879767730781588000e+02
-9.164426599859742950e-02,4.813559322033898469e-01,2.090373781593476394e+02
2.148634471731822593e-01,5.728813559322033511e-01,1.636916770334828186e+02
-3.889105405822831929e-01,3.661016949152542388e-01,2.188366086712880758e+02
2.179439267025468641e-01,5.796610169491525077e-01,1.666115984969072485e+02
-3.238354105244556358e-01,4.000000000000000222e-01,2.400867135983718299e+02
-1.798229925266596751e-01,4.169491525423728584e-01,2.049386294831262489e+02
-2.271853652906406784e-02,4.949152542372881602e-01,1.903783870609923952e+02
-1.147478624688320903e-01,4.542372881355932202e-01,1.909101899396008264e+02
-6.969584935187451979e-02,4.847457627118644252e-01,1.472304678783191605e+02
1.470928975271605932e-01,6.305084745762712384e-01,1.613748497515716451e+02
8.856378646923281084e-02,5.254237288135593653e-01,1.803425602741355078e+02
1.409319384684313559e-01,5.830508474576271416e-01,1.918102584430806985e+02
1.771275729384656425e-02,5.118644067796610519e-01,1.711335177597881625e+02
5.852911105792777541e-02,5.322033898305085220e-01,1.784193994117775901e+02
-9.395462564562090391e-02,4.474576271186440635e-01,1.964618539899855705e+02
2.522142614667282623e-01,6.677966101694915446e-01,1.519119594941671210e+02
-2.810937570545215744e-02,5.152542372881355748e-01,1.488052266474691123e+02
-7.970740782230954780e-02,5.355932203389830448e-01,1.661123449611453964e+02
-2.441280027021461296e-01,4.271186440677965934e-01,1.978989022663398032e+02
-3.273009499949908196e-01,3.864406779661017088e-01,2.202213843928598465e+02
-1.289950802921434603e-01,4.610169491525423768e-01,1.610129522390951422e+02
-2.310359647023464864e-03,4.949152542372881602e-01,1.716987323480227872e+02
2.260301854671289690e-01,5.932203389830508211e-01,1.566643723434124809e+02
-7.701198823411549259e-03,5.288135593220338881e-01,1.491816814890667331e+02
5.294574191095440252e-01,7.796610169491525744e-01,1.511805384730174353e+02
-2.533694412902399717e-01,4.372881355932203284e-01,1.511999826817192627e+02
-2.768580977016452116e-01,4.000000000000000222e-01,2.084683227064986966e+02
-7.701198823411549259e-03,4.983050847457627386e-01,1.679197909299904836e+02
-2.807086971133510023e-01,4.033898305084746005e-01,2.076080509570059007e+02
-2.117829676438176198e-02,4.915254237288135819e-01,1.809580178465446068e+02
-4.339625536992407495e-01,3.627118644067796605e-01,2.112025016422858243e+02
-2.491337819373636298e-01,4.271186440677965934e-01,1.500896856885343311e+02
-2.098576679379647314e-01,4.542372881355932202e-01,2.227536893577886872e+02
6.700042976368048020e-02,5.491525423728813582e-01,1.574680758691572464e+02
1.012707645278618646e-01,6.169491525423729250e-01,1.770371813163779393e+02
-3.442435874064962986e-01,3.966101694915254439e-01,2.215530984382310180e+02
-1.794379325854890961e-01,4.440677966101694851e-01,1.849025350482604324e+02
7.893728793996838966e-02,5.254237288135593653e-01,1.740864209238133924e+02
-1.409319384684313559e-01,4.440677966101694851e-01,1.896991415626880553e+02
-1.540239764682309982e-03,5.254237288135593653e-01,1.509934853426785537e+02
-1.686562542327129377e-01,4.847457627118644252e-01,1.804014043884416481e+02
2.687718389370630789e-01,5.966101694915254550e-01,1.543233917892382863e+02
3.708127233472661155e-01,6.983050847457626942e-01,1.562970762361256902e+02
-3.400079280536199011e-01,3.932203389830508655e-01,2.103636223327608832e+02
2.395072834080991808e-01,5.694915254237288282e-01,1.568518943823087000e+02
2.653062994665278951e-01,6.135593220338982912e-01,1.454293815562296288e+02
-5.587219746385079233e-01,3.220338983050847204e-01,2.245507204463780226e+02
6.045441076378066381e-02,5.186440677966102086e-01,1.694176286406890597e+02
1.316904998803375137e-01,5.423728813559322015e-01,1.844670546693226925e+02
-2.818638769368627117e-01,4.101694915254237017e-01,2.109167060061814709e+02
1.205237615863907624e-01,5.898305084745762983e-01,1.496063077222352433e+02
-2.810937570545215744e-02,5.084745762711864181e-01,1.792725970637507373e+02
-6.584524994016875687e-02,4.881355932203390036e-01,1.832316266227404071e+02
-5.005779235217507062e-02,4.881355932203390036e-01,1.732325345331032054e+02
3.773587423471658903e-02,5.288135593220338881e-01,1.491551656636631833e+02
3.303814295243554522e-01,6.338983050847457612e-01,1.392479164102181812e+02
-2.691568988782336858e-01,4.067796610169491789e-01,2.128591239360908389e+02
-1.547940963505721745e-01,4.474576271186440635e-01,2.047714399479444864e+02
6.045441076378066381e-02,5.389830508474576787e-01,1.702514879189736234e+02
3.115134924069971611e-01,6.033898305084746116e-01,1.675529625623195216e+02
-1.132076227041497879e-01,4.644067796610169552e-01,1.788366097008761528e+02
-3.118985523481677680e-01,3.966101694915254439e-01,1.961663306386425347e+02
-1.336157995861903813e-01,4.508474576271186418e-01,1.952548789353190557e+02
1.178283419981967090e-01,5.457627118644067243e-01,1.797851619265068450e+02
7.932234788113895485e-02,5.050847457627118953e-01,1.672793643279966602e+02
2.129381474673293362e-01,5.627118644067796716e-01,1.648286032174478919e+02
-1.936851504088004661e-01,4.440677966101694851e-01,1.858370484964582374e+02
-3.315366093478672171e-01,4.135593220338982801e-01,2.162791590676204692e+02
-6.391995023431586154e-02,4.813559322033898469e-01,1.797329463236635263e+02
-3.500194865240549014e-01,3.864406779661017088e-01,2.060209529589417343e+02
-2.949559149366623445e-01,4.033898305084746005e-01,2.243577843812412880e+02
5.652679936384078507e-01,6.949152542372881713e-01,1.198650354939323393e+02
-5.275321194036911576e-01,3.050847457627118842e-01,1.956761702134828340e+02
-4.736237276398103102e-01,3.525423728813559254e-01,2.370944544540323591e+02
1.039661841160559180e-01,5.932203389830508211e-01,1.540114457048238421e+02
2.529843813490694204e-01,6.305084745762712384e-01,1.727566603696741367e+02
-7.354644876358029659e-02,4.745762711864406902e-01,1.847898552217858992e+02
-1.001155847043501412e-02,4.949152542372881602e-01,1.707310832551301019e+02
-3.011168739953915541e-01,3.762711864406779738e-01,2.138181163453647002e+02
-3.080479529364619704e-02,4.915254237288135819e-01,1.888525357568374829e+02
-2.422027029962932343e-01,4.271186440677965934e-01,1.832275243791607409e+02
1.309203799979963279e-02,5.118644067796610519e-01,1.849118827059224657e+02
-6.391995023431586154e-02,4.915254237288135819e-01,1.455034389680428148e+02
3.442435874064962986e-01,6.067796610169491345e-01,1.453418719321668675e+02
-2.579901605842869206e-01,4.169491525423728584e-01,2.057624244364286881e+02
-9.125920605742687819e-02,4.576271186440677985e-01,2.000472538145377541e+02
-3.353872087595730078e-01,4.135593220338982801e-01,2.318323424289304739e+02
3.604161049356605084e-01,6.305084745762712384e-01,1.407564033360387441e+02
-3.342320289360612429e-01,3.932203389830508655e-01,2.326642895586546445e+02
-3.993071589938888000e-01,3.694915254237288171e-01,2.190484800933205634e+02
2.502889617608753531e-02,5.050847457627118953e-01,1.902039125429876663e+02
-1.066616037042499715e-01,4.677966101694915335e-01,2.054813379228965005e+02
-3.492493666417137987e-01,3.661016949152542388e-01,2.008765042797699039e+02
4.524454308754285448e-01,6.474576271186440746e-01,1.409870524701502461e+02
1.906046708794358613e-01,5.898305084745762983e-01,1.712114634920251035e+02
-2.849443564662273304e-02,4.847457627118644252e-01,1.854379669292185611e+02
-3.850599411705774955e-04,5.152542372881355748e-01,1.697045450715144739e+02
5.691185930501134749e-01,7.016949152542373280e-01,1.261146207403919135e+02
2.233347658789349433e-01,6.237288135593220817e-01,1.602460036342575620e+02
-3.615712847591722734e-01,3.694915254237288171e-01,2.151701622216143619e+02
-1.243743609980965253e-01,4.644067796610169552e-01,1.464618299488966215e+02
-3.065077131717796610e-01,4.033898305084746005e-01,1.997097640840608506e+02
-1.917598507029475985e-01,4.440677966101694851e-01,1.549171212525659200e+02
3.080479529364619964e-03,5.084745762711864181e-01,1.544079690232645987e+02
-2.810937570545215536e-01,4.169491525423728584e-01,2.193014161263369886e+02
1.540239764682309852e-02,5.084745762711864181e-01,1.713428878775052340e+02
-1.039661841160559319e-02,4.949152542372881602e-01,1.825247380968568507e+02
2.637660597018455788e-01,6.237288135593220817e-01,1.623918858716760099e+02
-2.722373784075983183e-01,4.033898305084746005e-01,2.105388189148281981e+02
2.152485071143528106e-01,6.033898305084746116e-01,1.603562573571037433e+02
2.753178579369628953e-01,6.372881355932202840e-01,1.522748742965721931e+02
-2.491337819373636298e-01,4.271186440677965934e-01,1.891163449384055752e+02
1.759723931149539122e-01,5.999999999999999778e-01,1.554278295834812411e+02
1.778976928208068076e-01,5.661016949152541944e-01,1.620021729222813462e+02
-4.774743270515160315e-02,4.881355932203390036e-01,2.113179240427346599e+02
-3.172893915245558194e-01,3.966101694915254439e-01,2.054375727827695925e+02
1.933000904676298870e-01,5.694915254237288282e-01,1.630627480657225306e+02
