rho,pair,mae
5.005779235217507062e-03,4.983050847457627386e-01,1.779192986775277916e+02
-3.411631078771316661e-01,3.796610169491525522e-01,2.037691893259367362e+02
-8.047752770465069205e-02,4.644067796610169552e-01,1.822824285149754644e+02
-2.214094661730820479e-01,4.271186440677965934e-01,2.133920373243384176e+02
2.995766342307092933e-01,6.101694915254237683e-01,1.485104139113573183e+02
1.424721782331136652e-02,5.186440677966102086e-01,1.971713692500608772e+02
-2.144783872320116525e-01,4.305084745762711718e-01,1.985039434741075581e+02
-3.673471838767309317e-01,3.830508474576271305e-01,2.330006111199652423e+02
0.000000000000000000e+00,5.118644067796610519e-01,1.941370030231940973e+02
2.279554851729818643e-01,6.508474576271185974e-01,1.526605648496422418e+02
-3.257607102303085589e-01,3.762711864406779738e-01,1.852472438514421924e+02
-1.594148156446190956e-01,4.576271186440677985e-01,1.933951568934755869e+02
2.579901605842869206e-01,5.999999999999999778e-01,1.434484151781340699e+02
2.718523184664277115e-01,6.372881355932202840e-01,1.602182030687264671e+02
-2.772431576428158184e-02,4.847457627118644252e-01,1.756517887475104374e+02
1.058914838219087995e-01,5.898305084745762983e-01,1.496819707378559485e+02
-2.425877629374638411e-02,4.949152542372881602e-01,1.782372688422061060e+02
-2.572200407019457624e-01,4.000000000000000222e-01,2.069097959291256075e+02
-3.600310449944899016e-01,3.864406779661017088e-01,1.995216515257135370e+02
9.279944582210918058e-02,5.593220338983050377e-01,1.536602652023717326e+02
3.303814295243554522e-01,6.271186440677966045e-01,1.618991695990177959e+02
-9.510980546913264111e-02,4.711864406779661119e-01,1.981027801474852765e+02
-1.501733770565252292e-02,5.050847457627118953e-01,1.818354452318496897e+02
3.561804455827841664e-01,6.271186440677966045e-01,1.463429797570283029e+02
-2.887949558779331211e-02,4.949152542372881602e-01,1.746510148793096846e+02
4.478247115813815959e-01,6.644067796610169108e-01,1.239935638328839786e+02
-6.777054964602163833e-02,4.847457627118644252e-01,1.838929989147158892e+02
-8.009246776348011299e-02,5.355932203389830448e-01,1.667700249789914722e+02
-2.722373784075983183e-01,4.101694915254237017e-01,2.042940501930955008e+02
2.953409748778329513e-01,6.101694915254237683e-01,1.558185370698039094e+02
-3.704276634060955087e-01,3.796610169491525522e-01,2.113454595722516274e+02
-5.429345170505143203e-01,3.322033898305084554e-01,2.253645388870172610e+02
1.374663989978961443e-01,5.898305084745762983e-01,1.978524302822999061e+02
2.884098959367625281e-01,5.864406779661016644e-01,1.649063521314937759e+02
-3.746633227589719062e-01,3.728813559322033955e-01,2.034351024357999620e+02
1.809781723501714124e-01,5.728813559322033511e-01,1.599274511299198878e+02
-1.309203799979963279e-02,4.983050847457627386e-01,1.722294515988278363e+02
1.409319384684313559e-01,5.457627118644067243e-01,1.642845489080289951e+02
-2.040817688204060454e-01,4.271186440677965934e-01,1.948386690274995203e+02
-5.929923094026893216e-01,2.813559322033898358e-01,2.376022509568531405e+02
-3.350021488184024010e-02,4.949152542372881602e-01,1.863187240734438888e+02
-1.397767586449196187e-01,4.508474576271186418e-01,1.940913961076417991e+02
-1.790528726443185448e-01,4.305084745762711718e-01,2.072656928144476183e+02
-4.609167495811812287e-01,3.220338983050847204e-01,2.151576927559042929e+02
-2.872547161132508187e-01,4.033898305084746005e-01,2.031916605078709210e+02
1.151329224100026555e-01,5.423728813559322015e-01,1.569582921993289233e+02
2.683867789958924721e-01,5.864406779661016644e-01,1.705198292646551010e+02
-8.086258764582128500e-02,5.016949152542372614e-01,1.504241339860321034e+02
1.328456797038492510e-01,5.423728813559322015e-01,1.751318445013511393e+02
1.101271431747851554e-01,5.830508474576271416e-01,1.803554830187500784e+02
-1.189835218217084462e-01,4.983050847457627386e-01,1.477532643566503054e+02
-3.303814295243554522e-01,4.000000000000000222e-01,2.099812812597259040e+02
-1.567193960564250421e-01,4.711864406779661119e-01,1.994979746057291550e+02
-3.045824134659267379e-01,4.135593220338982801e-01,2.188637375185596738e+02
-1.655757747033483052e-01,4.711864406779661119e-01,1.505735375152756035e+02
-2.422027029962932343e-01,4.203389830508474367e-01,1.713632842149548026e+02
1.058914838219087995e-01,6.101694915254237683e-01,1.517104441441068730e+02
1.028110042925441808e-01,5.728813559322033511e-01,1.817383338274299831e+02
-4.774743270515160454e-01,3.220338983050847204e-01,2.262488802397381846e+02
3.111284324658265543e-01,6.101694915254237683e-01,1.564849436026096328e+02
4.505201311695756355e-02,5.322033898305085220e-01,1.700027814017556409e+02
-1.313054399391669069e-01,4.847457627118644252e-01,2.104903177822062332e+02
-4.686179484045928101e-01,2.983050847457627275e-01,2.158435341451506986e+02
2.094726079967941246e-01,6.271186440677966045e-01,1.713101681439126764e+02
2.926455552896388770e-02,5.152542372881355748e-01,1.732938063043095838e+02
3.061226532306091097e-01,6.745762711864407013e-01,1.507855759920716707e+02
-6.495961207547641392e-01,2.711864406779661008e-01,2.226470411819275910e+02
2.549096810549222880e-01,5.966101694915254550e-01,1.648348605572209920e+02
-9.318450576327974577e-02,4.779661016949152685e-01,1.957611169232716293e+02
-2.029265889968943359e-01,4.508474576271186418e-01,1.877125789702915881e+02
7.046596923421567793e-02,5.389830508474576787e-01,1.815569168497005137e+02
1.621102352328130936e-01,5.627118644067796716e-01,1.466842519987667117e+02
3.831346414647245346e-01,6.745762711864407013e-01,1.569657285608302004e+02
1.990759895851885175e-01,5.559322033898305149e-01,1.546128336702355170e+02
4.227958154052940953e-01,6.576271186440677541e-01,1.440558989386636881e+02
1.035811241748853251e-01,5.525423728813558810e-01,1.571990852836406418e+02
-2.680017190547219208e-01,4.406779661016949068e-01,1.475193434117814775e+02
3.195997511715793077e-02,5.152542372881355748e-01,1.790624679173773757e+02
2.425877629374638411e-02,5.288135593220338881e-01,1.716471167796626389e+02
-2.348865641140522598e-02,5.050847457627118953e-01,1.491632185114220874e+02
-4.817099864043924429e-01,3.491525423728813471e-01,2.067315094020794959e+02
-1.193685817628790113e-01,4.576271186440677985e-01,1.938526944681441364e+02
8.471318705752704792e-02,5.525423728813558810e-01,1.552968593905377190e+02
6.931078941070395460e-03,4.983050847457627386e-01,1.828244456595659244e+02
1.078167835277616879e-02,5.559322033898305149e-01,1.905061600373099679e+02
2.044668287615766522e-01,6.203389830508474478e-01,1.451490021336709049e+02
-2.452831825256578391e-01,4.237288135593220151e-01,2.009988059304111516e+02
4.428189323461640542e-02,5.288135593220338881e-01,1.795262199002176828e+02
-3.723529631119483763e-01,3.966101694915254439e-01,2.261095871731117199e+02
-3.923760800528184323e-01,3.694915254237288171e-01,2.136924554123244775e+02
6.083947070495124287e-02,5.254237288135593653e-01,1.806831669643007672e+02
5.841359307557659752e-01,7.288135593220338437e-01,1.029729902118343858e+02
-3.696575435237543783e-02,4.576271186440677985e-01,1.925760553131650283e+02
1.363112191743844348e-01,5.457627118644067243e-01,1.767472627237266636e+02
-4.235659352876352396e-03,5.016949152542372614e-01,1.835652338330999669e+02
-2.029265889968943359e-01,4.271186440677965934e-01,2.060014511045611698e+02
8.779366658689166658e-02,5.254237288135593653e-01,1.852590349655581008e+02
1.821333521736831496e-01,6.067796610169491345e-01,1.497971307325046553e+02
1.447825378801371188e-01,5.491525423728813582e-01,1.710970741834987052e+02
2.810937570545215536e-01,5.898305084745762983e-01,1.681779789817802282e+02
-3.338469689948906916e-01,3.830508474576271305e-01,1.879574863946949392e+02
2.341164442317111016e-01,5.694915254237288282e-01,1.517832113412020476e+02
-2.556798009372634461e-01,4.101694915254237017e-01,2.027614322666244675e+02
1.809781723501714124e-01,5.491525423728813582e-01,1.515775805481104612e+02
-1.894494910559241241e-01,4.406779661016949068e-01,1.875816312839663169e+02
1.116673829394674716e-01,5.898305084745762983e-01,1.527151766325490883e+02
-7.008090929304509886e-02,5.186440677966102086e-01,1.864986539349605437e+02
2.233347658789349433e-01,6.305084745762712384e-01,1.683708086343754644e+02
3.053525333482679516e-01,6.033898305084746116e-01,1.403951692240150919e+02
-9.973052476317956216e-02,5.118644067796610519e-01,1.743708434160474781e+02
-6.877170549306512726e-01,2.474576271186440801e-01,2.428339241885224737e+02
-1.767425129972950704e-01,4.338983050847457501e-01,1.915171465554622046e+02
-7.085102917538625700e-02,4.915254237288135819e-01,1.736021058273499023e+02
4.589914498753283612e-01,7.457627118644067910e-01,1.596273857014149939e+02
1.701964939973952262e-01,5.491525423728813582e-01,1.767091311748101816e+02
-2.298807848788347874e-01,4.169491525423728584e-01,1.888594643537485922e+02
-3.927611399939890530e-02,5.220338983050847315e-01,1.797343531558621805e+02
-2.880248359955919213e-01,4.000000000000000222e-01,1.945868232561951743e+02
-5.775899117558662595e-03,5.016949152542372614e-01,1.890480901938300917e+02
6.006935082261009168e-02,5.288135593220338881e-01,1.713314038513975106e+02
-4.462844718166993352e-01,3.525423728813559254e-01,2.131445892551977295e+02
5.390839176388084741e-02,5.118644067796610519e-01,1.861475531006544486e+02
-8.548330693986820605e-02,5.186440677966102086e-01,1.510598724568168905e+02
1.228341212334142230e-01,5.694915254237288282e-01,1.772327303020094860e+02
-7.547174846943317805e-02,4.847457627118644252e-01,1.687446613057113325e+02
-5.698887129324546608e-02,4.711864406779661119e-01,1.892545326210382086e+02
-1.205237615863907624e-01,4.677966101694915335e-01,1.906200188396953195e+02
-1.363112191743844348e-01,4.847457627118644252e-01,1.982909103479500175e+02
2.237198258201054946e-01,5.728813559322033511e-01,1.683180367932327499e+02
5.275321194036911021e-02,5.152542372881355748e-01,1.725462797778359914e+02
2.133232074084999430e-01,6.203389830508474478e-01,1.873908232951234822e+02
-4.389683329344583329e-02,4.813559322033898469e-01,1.949495147501491488e+02
1.443974779389665675e-01,5.762711864406779849e-01,1.981259897909081928e+02
1.790528726443185448e-01,5.559322033898305149e-01,1.698608584597650406e+02
-3.496344265828842945e-01,3.830508474576271305e-01,2.152841201428313411e+02
5.352333182271026835e-02,5.118644067796610519e-01,1.765597882032482460e+02
8.471318705752704792e-03,5.118644067796610519e-01,2.047929763695858867e+02
-1.039661841160559180e-01,4.508474576271186418e-01,1.809784294778398248e+02
-3.138238520540205800e-01,3.932203389830508655e-01,2.146206965136966858e+02
-1.659608346445188842e-01,4.338983050847457501e-01,2.036829959143978215e+02
-6.700042976368048020e-02,4.847457627118644252e-01,1.482027770290404192e+02
1.470928975271605932e-01,6.305084745762712384e-01,1.610312190726219796e+02
5.583369146973373581e-02,5.220338983050847315e-01,1.815039298633558360e+02
4.312671341110467516e-02,5.355932203389830448e-01,1.996536825637793413e+02
-3.388527482301081917e-02,4.881355932203390036e-01,1.681412670638602833e+02
8.009246776348011299e-02,5.389830508474576787e-01,1.779723412661865609e+02
-9.202932593976800857e-02,4.847457627118644252e-01,2.037750777868633065e+02
2.522142614667282623e-01,6.677966101694915446e-01,1.485448362382076652e+02
-1.467078375859900419e-01,4.711864406779661119e-01,1.830405356750864314e+02
