feature,yr_per_sd,family,abs
lex_HMH,3.439673808331131,lexical,3.439673808331131
pb_art_adjv,-3.4257055133242944,POS/bigram,3.4257055133242944
lex_HW>,3.4096118636197046,lexical,3.4096118636197046
rela_NA,3.385127764998338,phrase/clause,3.385127764998338
gn_f,3.369397256687628,agreement/suffix,3.369397256687628
pb_verb_subs,3.3590819373640795,POS/bigram,3.3590819373640795
fun_Cmpl,-3.348731275775963,phrase/clause,3.348731275775963
lex_KBWD/,3.3483087612296947,lexical,3.3483087612296947
lex_MCPV/,3.347426534406691,lexical,3.347426534406691
pb_prin_subs,-3.3236867483021717,POS/bigram,3.3236867483021717
pb_prps_adjv,-3.3131444776011305,POS/bigram,3.3131444776011305
lex_NVH[,3.3072086054263514,lexical,3.3072086054263514
lex_DRK/,3.302962859546528,lexical,3.302962859546528
lex_C<R/,3.2771239726893353,lexical,3.2771239726893353
sent_len,-3.2636454865020013,structural,3.2636454865020013
vs_pual,3.2515838529450507,verb morphology,3.2515838529450507
fun_Time,-3.232962284282992,phrase/clause,3.232962284282992
pb_inrg_prde,-3.2230603819148493,POS/bigram,3.2230603819148493
lex_YB>/,3.217282204554944,lexical,3.217282204554944
vsf_pual,3.213512360146746,verb morphology,3.213512360146746
vsf_qal,3.207203898726834,verb morphology,3.207203898726834
typ_AdjP,-3.205059828179271,phrase/clause,3.205059828179271
pb_nega_adjv,3.201620949966906,POS/bigram,3.201620949966906
lex_XYR/,3.194174799935022,lexical,3.194174799935022
pb_conj_prde,-3.189582117456956,POS/bigram,3.189582117456956
vs_qal,3.1722662913094304,verb morphology,3.1722662913094304
lex_<D,-3.169544025371973,lexical,3.169544025371973
pb_prep_conj,-3.1476259787883984,POS/bigram,3.1476259787883984
lex_BNH[,-3.118688492618003,lexical,3.118688492618003
pb_subs_prde,-3.1176761295005564,POS/bigram,3.1176761295005564
pb_advb_nega,-3.1165304329989945,POS/bigram,3.1165304329989945
lex_<L,3.0884329407814004,lexical,3.0884329407814004
pb_intj_prep,3.0826342702302885,POS/bigram,3.0826342702302885
pb_conj_prep,-3.055599458003684,POS/bigram,3.055599458003684
pb_advb_prin,-3.048334097038963,POS/bigram,3.048334097038963
lex_BQC[,-3.010175377297527,lexical,3.010175377297527
lex_>JN/,-3.0057629802234462,lexical,3.0057629802234462
vx_ptca_hif,-3.004786346234202,verb morphology,3.004786346234202
lex_MLXMH/,-2.9795201327846725,lexical,2.9795201327846725
lex_KN,2.9654017473431113,lexical,2.9654017473431113
lex_XV>[,-2.957371448445125,lexical,2.957371448445125
pb_art_prps,2.9561595954103645,POS/bigram,2.9561595954103645
pb_intj_prde,2.9458493351750477,POS/bigram,2.9458493351750477
pb_verb_nmpr,2.936027730505641,POS/bigram,2.936027730505641
lex_HLK[,2.925429379199015,lexical,2.925429379199015
lex_>DNJ/,2.9153043365988123,lexical,2.9153043365988123
vx_wayq_piel,-2.9024942543963745,verb morphology,2.9024942543963745
lex_>HL/,-2.890034091302916,lexical,2.890034091302916
gn_m,-2.870590802750741,agreement/suffix,2.870590802750741
lex_DM/,2.869631310886884,lexical,2.869631310886884
vx_perf_qal,2.8680866503592877,verb morphology,2.8680866503592877
lex_QWM[,2.865469414775905,lexical,2.865469414775905
lex_CMJM/,-2.845614816202547,lexical,2.845614816202547
lex_>MR[,2.8400236942010704,lexical,2.8400236942010704
lex_Y>N/,-2.839413944412085,lexical,2.839413944412085
lex_>XD/,-2.834311503681881,lexical,2.834311503681881
lex_DBR[,-2.8290550361916416,lexical,2.8290550361916416
typ_NP,2.8049492400788196,phrase/clause,2.8049492400788196
pb_prps_inrg,-2.7567074860715923,POS/bigram,2.7567074860715923
pb_prde_art,2.754138923342422,POS/bigram,2.754138923342422
pb_nega_prps,-2.753991413029265,POS/bigram,2.753991413029265
pb_advb_subs,2.7503214229131006,POS/bigram,2.7503214229131006
lex_KL/,-2.7496692140172128,lexical,2.7496692140172128
prs_M,2.742487221922336,agreement/suffix,2.742487221922336
typ_InjP,2.7210773163675106,phrase/clause,2.7210773163675106
pb_art_subs,-2.7174836470144026,POS/bigram,2.7174836470144026
lex_LQX[,2.717337945290798,lexical,2.717337945290798
lex_>MH=/,2.7147350580691385,lexical,2.7147350580691385
lex_ZR</,-2.708631539995814,lexical,2.708631539995814
pb_subs_subs,2.702785176564473,POS/bigram,2.702785176564473
lex_BJT/,2.6795907345290613,lexical,2.6795907345290613
lex_ML>[,2.668904348054591,lexical,2.668904348054591
lex_>TH,2.643002141866743,lexical,2.643002141866743
rela_Subj,-2.601390165127618,phrase/clause,2.601390165127618
pb_advb_prep,-2.5977081204522863,POS/bigram,2.5977081204522863
prs_NW,-2.5896604624982738,agreement/suffix,2.5896604624982738
lex_FDH/,2.576300583862947,lexical,2.576300583862947
lex_JCB[,2.5579410957887405,lexical,2.5579410957887405
lex_TWK/,2.5430312255620433,lexical,2.5430312255620433
pb_prde_intj,2.5413445011321327,POS/bigram,2.5413445011321327
ps_p2,2.5263915325120214,agreement/suffix,2.5263915325120214
vx_impf_piel,2.524494760228821,verb morphology,2.524494760228821
lex_<BR[,2.523601643562716,lexical,2.523601643562716
lex_NTN[,-2.516633818280693,lexical,2.516633818280693
pb_conj_adjv,-2.5028561158070133,POS/bigram,2.5028561158070133
lex_XRB/,2.4923767206806278,lexical,2.4923767206806278
vx_impv_nif,2.489399447394179,verb morphology,2.489399447394179
vx_wayq_hif,-2.479851854381652,verb morphology,2.479851854381652
pb_inrg_intj,2.4652295622325155,POS/bigram,2.4652295622325155
lex_R>C/,2.463174259655141,lexical,2.463174259655141
lex_MLK[,-2.4052572737399247,lexical,2.4052572737399247
pb_subs_prin,-2.4022835869997965,POS/bigram,2.4022835869997965
fun_Adju,2.3967930047927672,phrase/clause,2.3967930047927672
pb_verb_art,-2.3964338624328465,POS/bigram,2.3964338624328465
vsf_hif,-2.3931263304318664,verb morphology,2.3931263304318664
pb_advb_advb,2.376675509165244,POS/bigram,2.376675509165244
pos_intj,2.366171415569386,POS/bigram,2.366171415569386
pb_art_prde,2.361886233745655,POS/bigram,2.361886233745655
pb_prep_verb,-2.347375027717331,POS/bigram,2.347375027717331
rela_PreC,-2.3348882620678086,phrase/clause,2.3348882620678086
lex_CLX[,2.3240893588019516,lexical,2.3240893588019516
lex_CLWM/,-2.316309838325966,lexical,2.316309838325966
pb_verb_nega,2.3065686441702624,POS/bigram,2.3065686441702624
pdp_intj,2.3046714657384473,POS/bigram,2.3046714657384473
lex_GBWL/,2.295536320776231,lexical,2.295536320776231
pb_verb_verb,2.289784057825452,POS/bigram,2.289784057825452
pdp_art,-2.287734673350779,POS/bigram,2.287734673350779
lex_BQR=/,2.28753207589268,lexical,2.28753207589268
lex_QRB[,2.2860287208202226,lexical,2.2860287208202226
nu_sg,2.2764156542485883,agreement/suffix,2.2764156542485883
pb_inrg_verb,2.2634410124844475,POS/bigram,2.2634410124844475
lex_PR<H/,2.2621323151375066,lexical,2.2621323151375066
lex_>TM,-2.2575077925453457,lexical,2.2575077925453457
pb_advb_prde,-2.2479179971778436,POS/bigram,2.2479179971778436
pb_prep_prep,2.247898174265255,POS/bigram,2.247898174265255
pb_nmpr_art,-2.2365535101447436,POS/bigram,2.2365535101447436
pb_prps_advb,-2.232831544873534,POS/bigram,2.232831544873534
pb_adjv_intj,2.2297551704883722,POS/bigram,2.2297551704883722
vsf_poel,2.2272787208405593,verb morphology,2.2272787208405593
pb_prin_prep,2.2267137456003483,POS/bigram,2.2267137456003483
lex_<LH[,2.226111411910032,lexical,2.226111411910032
lex_HJH[,2.2212720760326583,lexical,2.2212720760326583
pb_adjv_prep,-2.216541812433115,POS/bigram,2.216541812433115
pb_prde_prin,-2.2152238774997546,POS/bigram,2.2152238774997546
lex_JSP[,2.20140193563683,lexical,2.20140193563683
vsf_nif,-2.172016776172576,verb morphology,2.172016776172576
pb_nmpr_prep,2.1664737544023005,POS/bigram,2.1664737544023005
ph_per_clause,-2.1570935680389405,structural,2.1570935680389405
pb_verb_advb,2.1368278367831617,POS/bigram,2.1368278367831617
pb_prde_prps,-2.1362064173717155,POS/bigram,2.1362064173717155
lex_H,-2.0946363704623567,lexical,2.0946363704623567
pos_art,-2.0946363704623567,POS/bigram,2.0946363704623567
pb_prps_prep,2.0845692895045267,POS/bigram,2.0845692895045267
lex_N>,2.0839734616856807,lexical,2.0839734616856807
vt_ptcp,2.079241690432861,verb morphology,2.079241690432861
pb_advb_conj,2.058896976335392,POS/bigram,2.058896976335392
pb_conj_inrg,-2.058515673813557,POS/bigram,2.058515673813557
pb_nmpr_verb,2.0420356712644394,POS/bigram,2.0420356712644394
pb_nmpr_inrg,2.020008875942701,POS/bigram,2.020008875942701
lex_CLMH=/,-2.016184421389085,lexical,2.016184421389085
vx_perf_piel,2.014565595020848,verb morphology,2.014565595020848
lex_BN/,-1.9932368079723688,lexical,1.9932368079723688
vt_perf,1.9860080060057532,verb morphology,1.9860080060057532
fun_Nega,1.9726335786901097,phrase/clause,1.9726335786901097
pb_subs_verb,1.970959206817823,POS/bigram,1.970959206817823
pb_conj_art,-1.9660358445581383,POS/bigram,1.9660358445581383
st_c,1.9406805834718865,agreement/suffix,1.9406805834718865
lex_>DWN/,1.9206106960889096,lexical,1.9206106960889096
pb_advb_prps,1.9193629549229072,POS/bigram,1.9193629549229072
vs_poel,1.908549113450864,verb morphology,1.908549113450864
pb_intj_prin,1.9061970030527617,POS/bigram,1.9061970030527617
pb_art_verb,1.9006871419612865,POS/bigram,1.9006871419612865
pb_inrg_prep,-1.89238798569899,POS/bigram,1.89238798569899
pos_adjv,-1.8809415441889499,POS/bigram,1.8809415441889499
lex_H=,1.86526242416177,lexical,1.86526242416177
pb_subs_prep,1.8603394142044385,POS/bigram,1.8603394142044385
vs_hif,-1.8581940075844428,verb morphology,1.8581940075844428
pb_prps_prde,-1.8333477745817408,POS/bigram,1.8333477745817408
lex_KJ,1.8316313982270394,lexical,1.8316313982270394
pb_prin_advb,-1.817720145471463,POS/bigram,1.817720145471463
lex_XMC/,1.8106202817488972,lexical,1.8106202817488972
vtf_infc,-1.8000236930388245,verb morphology,1.8000236930388245
lex_R<H/,-1.773900501597435,lexical,1.773900501597435
pb_prep_intj,1.7691035180734962,POS/bigram,1.7691035180734962
pb_advb_intj,1.7580599337343188,POS/bigram,1.7580599337343188
pb_prps_prps,-1.7555984965379772,POS/bigram,1.7555984965379772
pb_subs_nega,1.7522072974493819,POS/bigram,1.7522072974493819
lex_C>WL=/,-1.7430307717372708,lexical,1.7430307717372708
lex_KTB[,-1.7377820263159376,lexical,1.7377820263159376
lex_PH/,-1.7363327444156471,lexical,1.7363327444156471
lex_KLJ/,-1.7340529736379187,lexical,1.7340529736379187
clause_len,-1.729882831017255,structural,1.729882831017255
vtf_ptcp,1.7032059277237914,verb morphology,1.7032059277237914
lex_KSP/,-1.701706865601344,lexical,1.701706865601344
pb_prep_prps,1.6810905976421635,POS/bigram,1.6810905976421635
lex_SWR[,1.67408942470346,lexical,1.67408942470346
lex_M>H/,-1.6444209635443776,lexical,1.6444209635443776
pb_prde_nmpr,1.6441569067888204,POS/bigram,1.6441569067888204
pb_subs_prps,1.6420612354235715,POS/bigram,1.6420612354235715
pb_prps_intj,1.6354856555283177,POS/bigram,1.6354856555283177
pb_prps_conj,1.6324541838546678,POS/bigram,1.6324541838546678
lex_<FRJM/,-1.6319040400973759,lexical,1.6319040400973759
pdp_subs,1.6294422549171654,POS/bigram,1.6294422549171654
verb_rate,1.6255973975809845,verb morphology,1.6255973975809845
pos_verb,1.6255973975809845,POS/bigram,1.6255973975809845
pb_conj_advb,-1.6127410873355503,POS/bigram,1.6127410873355503
typ_PPrP,-1.6026463237252624,phrase/clause,1.6026463237252624
pos_nega,1.5962623608712938,POS/bigram,1.5962623608712938
lex_MY>[,-1.5891007711960154,lexical,1.5891007711960154
lex_CTH[,1.5656255368233079,lexical,1.5656255368233079
pb_advb_nmpr,-1.5624606188948882,POS/bigram,1.5624606188948882
lex_CC/,-1.5540363977872336,lexical,1.5540363977872336
lex_JD/,-1.539901796761158,lexical,1.539901796761158
lex_JWSP/,1.5387731748304208,lexical,1.5387731748304208
pb_adjv_adjv,1.5297437081489513,POS/bigram,1.5297437081489513
lex_CM<[,1.5282822579972672,lexical,1.5282822579972672
lex_L>,1.5216507855577563,lexical,1.5216507855577563
lex_BRK[,-1.512987698726299,lexical,1.512987698726299
lex_CMR[,-1.5109450056573115,lexical,1.5109450056573115
pb_verb_intj,1.5102262874168304,POS/bigram,1.5102262874168304
lex_XJH[,1.4947977320329784,lexical,1.4947977320329784
pb_nega_nmpr,1.4912456472039086,POS/bigram,1.4912456472039086
lex_NGD[,-1.486377605121017,lexical,1.486377605121017
pb_prin_adjv,1.48577020687722,POS/bigram,1.48577020687722
lex_BBL/,1.484768447657771,lexical,1.484768447657771
pb_nega_verb,1.483477092300907,POS/bigram,1.483477092300907
pb_prps_verb,1.4830597586851642,POS/bigram,1.4830597586851642
lex_<M/,1.4826790419263742,lexical,1.4826790419263742
lex_>RWN/,-1.4825324975836325,lexical,1.4825324975836325
pos_subs,1.4761517489852776,POS/bigram,1.4761517489852776
fun_PreO,1.4751263118620401,phrase/clause,1.4751263118620401
pb_advb_adjv,-1.4697620624095658,POS/bigram,1.4697620624095658
lex_JWM/,1.4651115762601605,lexical,1.4651115762601605
pb_subs_intj,-1.4586556893089133,POS/bigram,1.4586556893089133
lex_<TH,1.4577023732393757,lexical,1.4577023732393757
pb_inrg_advb,1.456454479100696,POS/bigram,1.456454479100696
lex_FJM[,-1.4445707532774845,lexical,1.4445707532774845
lex_MNXH/,-1.4383964879735234,lexical,1.4383964879735234
pb_intj_nega,-1.4345642165314063,POS/bigram,1.4345642165314063
pb_advb_art,-1.428977866466126,POS/bigram,1.428977866466126
pb_verb_prep,-1.4289471449931141,POS/bigram,1.4289471449931141
lex_LBB/,-1.4229806408876582,lexical,1.4229806408876582
pb_adjv_prin,-1.4211012297330048,POS/bigram,1.4211012297330048
pos_prde,-1.4208355181143795,POS/bigram,1.4208355181143795
lex_SBJB/,1.416109651275685,lexical,1.416109651275685
lex_ZHB/,-1.4147031708985174,lexical,1.4147031708985174
pb_adjv_subs,1.4137970394434611,POS/bigram,1.4137970394434611
pb_subs_adjv,1.413401179190531,POS/bigram,1.413401179190531
pb_prep_prin,1.4059289256466017,POS/bigram,1.4059289256466017
pb_conj_nmpr,-1.3950432146710618,POS/bigram,1.3950432146710618
lex_YWH[,1.37260142294285,lexical,1.37260142294285
pb_conj_verb,-1.3576861682938666,POS/bigram,1.3576861682938666
pb_subs_art,-1.355646875202357,POS/bigram,1.355646875202357
lex_JM/,1.3442347066756977,lexical,1.3442347066756977
lex_>CH/,-1.3436092932289703,lexical,1.3436092932289703
lex_HJ>,-1.3241859560626208,lexical,1.3241859560626208
typ_InrP,1.3241492696489525,phrase/clause,1.3241492696489525
pb_prde_prep,1.3053161184862383,POS/bigram,1.3053161184862383
vt_infc,-1.2937033188039881,verb morphology,1.2937033188039881
typ_PP,-1.2886618879218013,phrase/clause,1.2886618879218013
vt_infa,1.284049951832571,verb morphology,1.284049951832571
pb_prde_subs,-1.2445060125054692,POS/bigram,1.2445060125054692
lex_<JN/,-1.2433074326516134,lexical,1.2433074326516134
phrase_len,-1.2277334298352691,phrase/clause,1.2277334298352691
pdp_adjv,1.2260648447244762,POS/bigram,1.2260648447244762
lex_MQWM/,1.2198008728348817,lexical,1.2198008728348817
pdp_verb,1.2102445198121363,POS/bigram,1.2102445198121363
lex_NXLH/,1.2068376038663828,lexical,1.2068376038663828
nu_du,1.198697514426653,agreement/suffix,1.198697514426653
lex_CB</,-1.167304234786924,lexical,1.167304234786924
lex_HNH,1.1672226296345058,lexical,1.1672226296345058
pb_nega_conj,1.156064736339743,POS/bigram,1.156064736339743
lex_GWJ/,-1.1538101928997007,lexical,1.1538101928997007
vtf_ptca,-1.1403695847923856,verb morphology,1.1403695847923856
lex_>XR/,-1.1315371587756609,lexical,1.1315371587756609
lex_MXNH/,-1.1309428128956527,lexical,1.1309428128956527
typ_VP,1.1141597260162772,phrase/clause,1.1141597260162772
pb_prep_inrg,1.1131120476842182,POS/bigram,1.1131120476842182
pb_conj_intj,1.1072862408832695,POS/bigram,1.1072862408832695
pb_nmpr_subs,-1.104596680549688,POS/bigram,1.104596680549688
pb_intj_advb,1.1044150514313351,POS/bigram,1.1044150514313351
pb_prep_adjv,1.1037058802046877,POS/bigram,1.1037058802046877
lex_>HRN/,-1.100517943038295,lexical,1.100517943038295
vs_nif,-1.098118391846093,verb morphology,1.098118391846093
lex_KHN/,1.0922844631051638,lexical,1.0922844631051638
lex_<FR/,-1.092106182029553,lexical,1.092106182029553
pb_conj_prin,-1.0913994959492719,POS/bigram,1.0913994959492719
lex_BJN/,-1.0909655767537607,lexical,1.0909655767537607
lex_>M/,1.0906209255426726,lexical,1.0906209255426726
fun_Ques,1.0900820349060254,phrase/clause,1.0900820349060254
vx_impv_hif,-1.0843598385715438,verb morphology,1.0843598385715438
pb_subs_advb,1.06818478294288,POS/bigram,1.06818478294288
prs_K,-1.064964233351144,agreement/suffix,1.064964233351144
lex_>BN/,1.0586603518512632,lexical,1.0586603518512632
pb_inrg_subs,1.0529853780143297,POS/bigram,1.0529853780143297
lex_KP/,1.0489005402000129,lexical,1.0489005402000129
pb_nmpr_prde,-1.04704564105362,POS/bigram,1.04704564105362
pb_nega_prde,-1.0323321000872268,POS/bigram,1.0323321000872268
lex_BGD/,-1.0315568024109754,lexical,1.0315568024109754
lex_XV>T/,1.0247026641927506,lexical,1.0247026641927506
pb_prin_prde,-1.0141146447643443,POS/bigram,1.0141146447643443
st_e,-1.0072774497209867,agreement/suffix,1.0072774497209867
lex_JRD[,1.0053321567079347,lexical,1.0053321567079347
lex_CKB[,1.0020400468118977,lexical,1.0020400468118977
lex_CPV[,0.9941328398094552,lexical,0.9941328398094552
lex_KRT[,0.9907006880142698,lexical,0.9907006880142698
pb_verb_inrg,0.9805707978696482,POS/bigram,0.9805707978696482
lex_KLH[,-0.979208921707458,lexical,0.979208921707458
vt_impv,0.9756319516151689,verb morphology,0.9756319516151689
pb_adjv_prde,0.9744202707076065,POS/bigram,0.9744202707076065
pb_adjv_advb,0.9739745849496937,POS/bigram,0.9739745849496937
lex_>X/,-0.9699603059577497,lexical,0.9699603059577497
fun_Pred,0.9656677993620225,phrase/clause,0.9656677993620225
lex_JC<[,-0.96420040282849,lexical,0.96420040282849
lex_RC</,-0.9589376073843371,lexical,0.9589376073843371
pos_inrg,0.9567337163107559,POS/bigram,0.9567337163107559
lex_MDBR/,0.9454825481924071,lexical,0.9454825481924071
pb_conj_prps,-0.9410706158255981,POS/bigram,0.9410706158255981
nu_pl,0.9390320760042218,agreement/suffix,0.9390320760042218
pb_nmpr_intj,0.9367749312323544,POS/bigram,0.9367749312323544
rela_Adju,-0.9356090392002868,phrase/clause,0.9356090392002868
lex_CNJM/,-0.9240136173507485,lexical,0.9240136173507485
rela_Spec,-0.911361162151178,phrase/clause,0.911361162151178
pb_prde_conj,-0.8978891760857777,POS/bigram,0.8978891760857777
lex_>LP=/,-0.8958069528345699,lexical,0.8958069528345699
lex_JHWDH/,-0.8892576984847766,lexical,0.8892576984847766
vtf_perf,0.8801637663367414,verb morphology,0.8801637663367414
lex_MZBX/,0.8727532994423586,lexical,0.8727532994423586
vsf_hof,0.8661601243717655,verb morphology,0.8661601243717655
rela_RgRc,0.865138205358874,phrase/clause,0.865138205358874
vs_piel,0.8560176049617937,verb morphology,0.8560176049617937
pdp_prps,-0.8519450155645029,POS/bigram,0.8519450155645029
pb_intj_nmpr,0.8497049243061722,POS/bigram,0.8497049243061722
vtf_infa,0.848439069801781,verb morphology,0.848439069801781
pb_inrg_adjv,0.845087329353573,POS/bigram,0.845087329353573
pb_adjv_verb,0.8376958272019276,POS/bigram,0.8376958272019276
lex_RWX/,0.8370952298067269,lexical,0.8370952298067269
lex_>L/,0.8284765731576008,lexical,0.8284765731576008
typ_IPrP,-0.8238244437146405,phrase/clause,0.8238244437146405
lex_QWL/,-0.8229490953406544,lexical,0.8229490953406544
pb_subs_nmpr,0.8210615552612422,POS/bigram,0.8210615552612422
